,Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Fat_Percentage,Water_Intake_liters,Workout_Frequency_days_per_week,Experience_Level,BMI,Sets,Reps,Burns_Calories_per_30_min,Difficulty_Level,Workout,pct_HRR,pct_maxHR,lean_mass_kg
2817,54.2,Female,78.65,1.9,173.6,146.0,71.97,0.82,811.8,22.85628763110619,3.69,2.0,1.0,21.79,4.98,17.94,366.43,Advanced,Lateral raises,0.7284266456754895,0.8410138248847927,60.67352977813499
2818,28.43,Male,62.27,1.6,177.83,128.87,61.89,1.11,1069.15,29.127662850724008,1.71,3.0,2.04,24.32,3.98,16.98,353.95,Beginner,Military press,0.5777126099706744,0.7246808749929707,44.13220434285416
2819,54.38,Male,71.74,1.78,163.16,148.84,71.97,1.28,844.8,24.39938955090576,1.78,2.01,1.0,22.64,3.98,17.06,352.63,Beginner,Plank,0.8429652374163834,0.9122333905368964,54.2358779361802
2820,26.97,Female,87.19,1.63,182.78,135.18,74.05,1.75,1366.05,28.66008943912656,3.5,5.01,3.01,32.82,4.0,23.0,371.23,Intermediate,Military press,0.5622183390048745,0.7395776343144764,62.20126801802555
2821,53.87,Male,86.59,1.95,194.91,139.76,63.73,1.18,1036.51,26.17700492392297,3.39,2.01,1.0,22.77,4.0,20.94,358.25,Advanced,Incline cable crossovers,0.5795853026375972,0.7170488943615001,63.92333143637511
2822,45.26,Female,47.56,1.64,168.19,158.69,67.06,1.26,907.2,22.03733559972774,2.51,3.99,2.0,17.68,5.0,24.99,349.08,Advanced,Bicycle crunches,0.9060615049935726,0.9435162613710684,37.07904318876949
2823,50.93,Male,54.25,1.53,167.0,134.89,68.79,1.1,1452.0,24.01932539633156,1.98,3.96,2.0,23.17,5.0,18.97,329.4,Advanced,Military press,0.6730475511658689,0.8077245508982035,41.21951597249013
2824,41.41,Female,121.23,1.67,187.98,146.48,53.92,0.82,721.6,35.0,3.01,2.02,1.0,43.47,3.0,15.11,184.46,Advanced,Close-grip bench press,0.6904371177084886,0.7792318331737419,78.79950000000001
2825,41.81,Female,59.25,1.74,195.24,140.96,51.98,1.78,2082.6,19.57467219830719,2.7,4.99,3.0,19.57,4.99,15.91,364.08,Beginner,Bent-over lateral raises,0.6211084741030295,0.7219832001639008,47.65200672250299
2826,27.98,Female,67.86,1.67,170.98,156.81,73.93,0.6,396.36,25.24974232188992,2.28,3.01,1.01,24.33,5.01,21.07,331.29,Intermediate,Lateral raises,0.853992787223081,0.9171248099192888,50.725524860365496
2827,50.12,Female,90.16,1.7,167.8,123.6,74.06,0.8,705.28,32.12264458488664,2.7,1.98,1.02,31.2,4.01,23.2,335.25,Beginner,Bent-over rows,0.5284830381907402,0.736591179976162,61.19822364226619
2828,50.03,Female,51.14,1.71,199.03,155.26,63.74,1.48,1461.2,22.42405766202412,2.88,2.0,1.0,17.49,4.01,23.02,343.15,Beginner,Overhead triceps extensions,0.676472762214502,0.7800834045118826,39.67233691164086
2829,40.11,Male,80.57,1.76,168.16,167.3,74.28,1.64,1704.29,26.45943799785593,3.52,5.0,2.99,26.01,5.02,22.07,349.64,Intermediate,Concentration curls,0.9908393694077549,0.99488582302569,59.25163080512748
2830,19.07,Male,49.12,1.69,175.7,146.88,64.12,1.05,1270.5,19.960366077978403,2.39,3.03,1.0,17.2,4.0,24.12,358.92,Advanced,Face pulls,0.7417099838680767,0.8359704040978941,39.31546818249701
2831,35.84,Female,57.21,1.77,175.96,147.36,63.27,1.64,1280.18,15.417718395197404,2.69,3.99,3.01,18.26,4.01,21.03,358.76,Intermediate,Donkey kicks,0.7462064069571391,0.8374630597863151,48.38952330610756
2832,23.02,Female,47.22,1.6,195.9,154.1,50.05,0.76,918.76,17.912206660240034,1.61,3.04,1.0,18.45,4.0,21.91,344.35,Advanced,Close-grip bench press,0.7134041823791565,0.7866258295048494,38.76185601503465
2833,20.09,Male,85.89,1.92,171.77,136.09,57.93,1.72,1340.57,20.37357617733621,3.5,4.99,2.99,23.3,5.01,18.99,362.61,Intermediate,Towel pull-up,0.6865776528460997,0.7922803749199511,68.39113542128592
2834,49.89,Male,51.42,1.98,171.24,126.11,51.84,0.93,819.14,19.08744614010336,2.39,2.0,1.01,13.12,4.0,20.09,336.1,Beginner,Bent-over rows,0.6220268006700167,0.7364517636066339,41.605235194758855
2835,25.04,Female,49.85,1.98,165.27,122.07,67.87,1.16,835.9,16.115743906200994,2.08,2.99,2.01,12.72,3.99,20.02,339.89,Beginner,Dumbbell rows,0.5564681724845995,0.7386095480123434,41.8163016627588
2836,58.12,Male,75.92,1.78,161.28,139.96,63.11,1.04,998.4,23.28445348354937,2.5,4.0,2.0,23.96,3.99,21.99,348.92,Intermediate,Russian twists,0.7828257105021902,0.8678075396825398,58.24244291528932
2837,20.76,Male,81.25,1.9,194.37,137.37,54.88,1.79,2092.69,23.3179441796416,3.5,3.98,2.99,22.51,5.01,18.03,355.75,Intermediate,Decline cable crossovers,0.5913685568857983,0.7067448680351907,62.3041703540412
2838,45.84,Female,66.01,1.73,162.99,141.97,56.08,1.1,1087.02,22.11303600881681,2.02,3.01,1.0,22.06,4.02,22.91,354.44,Advanced,Seated calf raises,0.8033860256290337,0.8710350328240996,51.41318493058003
2839,40.16,Female,62.45,2.0,175.93,160.85,71.36,1.42,1529.77,16.717886679851123,2.89,3.98,1.97,15.61,4.03,20.03,334.42,Advanced,Preacher curls,0.8557903796499952,0.9142840902631728,52.009679768432974
2840,52.96,Female,44.6,1.79,164.26,160.15,71.83,1.33,1437.6,17.35964722085175,2.11,3.01,2.01,13.92,5.0,23.0,361.13,Advanced,Fat grip dumbbell curl,0.9555339175592342,0.9749786923170584,36.85759733950013
2841,22.46,Male,49.33,1.76,165.35,167.42,66.02,1.36,1470.02,20.08962574838421,2.19,4.03,2.01,15.93,3.99,20.96,326.72,Advanced,Skull crushers,1.020839625490788,1.0125188993045056,39.41978761832207
2842,24.0,Male,52.54,1.57,168.84,166.13,60.1,1.28,1553.02,23.53474587903176,2.39,1.98,1.03,21.32,3.98,20.0,361.05,Beginner,Incline cable crossovers,0.975078168107412,0.9839493011134802,40.17484451515672
2843,57.09,Female,64.58,1.56,176.93,143.71,72.89,1.51,1572.82,28.234769183731704,2.7,5.0,3.02,26.54,4.02,15.03,362.53,Beginner,Overhead triceps extensions,0.6806997308727413,0.8122421296557961,46.34598606114606
2844,42.87,Female,53.65,1.72,173.34,160.83,70.83,1.03,1113.33,23.13998667412072,2.3,3.97,2.01,18.13,4.01,22.05,329.01,Advanced,Dumbbell curls,0.877963125548727,0.9278296988577364,41.23539714933423
2845,44.66,Male,46.66,1.79,176.12,168.24,55.04,1.46,1052.95,18.35804155588648,2.4,2.98,2.02,14.56,4.02,17.92,364.72,Beginner,Lateral raises,0.9349190617773372,0.9552577787871904,38.09413781002336
2846,28.37,Female,87.42,1.76,196.91,120.65,59.98,1.2,1580.04,27.02817177551871,3.48,3.01,1.97,28.22,4.01,22.07,343.35,Intermediate,Dumbbell flyes,0.4430731030453517,0.6127164694530497,63.79197223384155
2847,57.93,Male,74.99,1.69,174.91,162.03,52.77,1.28,1226.75,28.07352880079829,2.31,4.01,1.98,26.26,4.02,16.03,331.41,Advanced,Standing calf raises,0.8945472408711315,0.9263621290949632,53.93766075228135
2848,57.31,Male,64.01,1.56,176.85,143.89,73.03,1.52,1186.51,28.452535901089394,2.7,4.99,3.01,26.3,4.0,14.96,363.13,Intermediate,Seated calf raises,0.6825274513581198,0.8136273678258411,45.79753176971269
2849,58.18,Male,82.58,1.87,170.79,142.93,54.73,1.58,1643.2,25.58324042533825,3.49,3.98,3.0,23.62,4.01,21.04,335.15,Beginner,Towel pull-up,0.7599517490952956,0.8368756952983196,61.45336005675567
2850,39.37,Female,106.02,1.65,162.03,162.05,74.03,1.32,949.61,35.0,3.61,3.98,1.99,38.94,4.99,16.92,354.58,Advanced,Barbell rows,1.0002272727272727,1.000123433931988,68.913
2851,26.88,Female,89.35,1.64,192.25,162.09,64.11,1.83,1426.3,31.330088202409776,3.5,4.0,2.99,33.22,4.02,17.9,365.2,Beginner,Incline dumbbell flyes,0.7646324332761044,0.8431209362808842,61.35656619114686
2852,53.22,Male,53.67,1.74,173.11,155.8,54.15,1.37,1480.83,21.1824902612992,1.8,3.01,2.01,17.73,5.01,19.92,358.01,Advanced,Plate pinch,0.8544889038332213,0.9000057766737912,42.30135747676073
2853,19.6,Female,76.29,1.73,164.45,152.41,62.96,1.4,1009.68,30.08445445061818,2.08,3.98,2.02,25.49,4.0,20.97,332.14,Beginner,Leg curls,0.8813676224258549,0.92678625722104,53.33856969962339
2854,42.78,Female,93.85,1.78,187.32,155.99,62.21,1.31,1153.85,30.31714427490573,3.39,1.99,1.01,29.62,3.99,16.92,336.73,Beginner,Hammer curl,0.749580369275038,0.8327461029254752,65.39736009800097
2855,21.61,Female,55.35,1.61,166.1,143.33,67.94,1.62,1895.4,21.946992144821603,2.7,4.01,3.0,21.35,4.02,22.98,343.02,Advanced,Triceps pushdowns,0.7680317848410759,0.8629139072847684,43.20233984784124
2856,57.68,Female,44.37,1.57,183.41,155.34,58.91,1.08,714.1,22.396245402722187,2.28,2.99,1.02,18.0,5.0,24.08,346.93,Intermediate,Russian twists,0.7745381526104418,0.8469549097650074,34.432785914812165
2857,40.98,Male,77.17,1.79,172.08,132.0,55.95,1.39,1499.95,28.460025442432773,1.99,4.03,1.99,24.08,4.01,22.08,331.62,Advanced,Hyperextensions,0.6548695427538103,0.7670850767085076,55.20739836607463
2858,23.16,Female,72.05,1.72,163.82,169.51,73.87,1.25,1511.12,28.749717639362228,1.48,1.98,1.0,24.35,3.98,24.08,341.76,Advanced,Dumbbell rows,1.0632573652028905,1.0347332438041752,51.33582844083952
2859,20.67,Female,54.51,1.78,172.7,138.69,70.92,0.55,545.0,21.265134132768708,2.02,2.0,1.01,17.2,4.01,17.0,338.69,Beginner,Bird dog,0.6658479072509335,0.8030689056166763,42.91837538422778
2860,56.52,Male,43.96,1.75,180.25,159.72,73.06,1.39,1224.31,19.783807072661865,1.71,2.01,1.01,14.35,5.01,20.02,348.63,Advanced,Decline cable crossovers,0.8084709394533072,0.8861026352288488,35.263038410857845
2861,54.18,Male,70.79,1.52,180.1,138.73,65.1,0.76,501.6,32.31356088349957,2.1,1.98,1.0,30.64,4.99,21.07,344.31,Beginner,Russian twists,0.6402608695652173,0.770294280955025,47.91523025057066
2862,49.72,Male,90.49,1.71,173.3,153.22,62.04,1.07,1155.6,30.687867807206835,3.41,4.02,2.0,30.95,5.01,19.03,372.32,Advanced,Seated cable rows,0.8195218407334172,0.8841315637622619,62.72054842125853
2863,27.21,Female,80.67,1.61,169.73,166.37,51.87,1.75,2500.57,33.7440495190399,3.51,3.99,2.99,31.12,4.99,24.86,343.13,Advanced,Barbell rows,0.9714916002036316,0.9802038531785778,53.44867525299051
2864,54.0,Male,76.14,1.61,180.04,155.15,51.82,1.39,1834.8,28.60828790155755,2.51,3.99,2.0,29.37,4.97,23.96,367.47,Intermediate,Standing calf raises,0.8058805178599283,0.8617529437902689,54.35764959175408
2865,50.18,Male,66.25,1.57,192.1,132.18,72.87,1.25,825.75,28.886658025017667,1.61,2.01,1.01,26.88,4.01,17.02,332.32,Advanced,Close-grip bench press,0.4974419189801225,0.688079125455492,47.1125890584258
2866,36.91,Male,48.84,1.67,163.6,131.9,74.18,1.4,1689.38,25.04922319130246,3.0,2.0,1.0,17.51,5.01,25.0,351.42,Intermediate,Cable crossovers,0.6454931782598972,0.806234718826406,36.60595939336788
2867,22.24,Male,102.15,1.85,190.2,157.86,66.8,1.48,1067.38,30.48353578162082,2.39,4.0,2.02,29.85,4.02,19.96,364.89,Intermediate,Russian twists,0.7379254457050245,0.8299684542586752,71.01106819907434
2868,49.63,Male,95.64,1.61,173.09,132.97,50.03,1.16,1253.84,34.597416117315184,3.61,3.96,2.01,36.9,4.99,23.96,342.75,Advanced,Bent-over lateral raises,0.6739801722736876,0.7682130683459472,62.55103122539976
2869,23.47,Male,78.75,1.73,192.31,156.31,55.85,1.47,1413.55,29.33155270499689,1.5,3.99,2.02,26.31,4.0,24.86,335.28,Beginner,Hanging leg raises,0.7361864282573648,0.8128022463730435,55.65140224481494
2870,21.96,Female,45.22,1.72,166.03,131.72,53.96,1.47,1057.52,18.16167710814156,1.77,3.97,1.99,15.29,4.98,22.0,329.97,Advanced,Triceps dips,0.6938520567502453,0.7933505992892851,37.00728961169838
2871,53.08,Male,68.16,1.97,194.11,138.58,68.92,1.3,1249.04,20.331057807074625,2.09,2.98,2.01,17.56,4.02,16.02,368.31,Beginner,Close-grip bench press,0.5564342199856219,0.7139250940188553,54.30235099869793
2872,26.34,Male,125.81,1.76,176.18,162.62,65.91,1.16,1531.2,35.0,3.11,4.0,2.0,40.62,5.0,23.94,341.12,Intermediate,Hammer curl,0.8770291103654666,0.9230332614371666,81.7765
2873,52.12,Female,47.47,1.85,178.82,129.31,66.67,1.02,734.4,20.6989070489772,2.8,3.01,2.0,13.87,4.0,17.03,325.57,Beginner,Dumbbell front raises,0.5585376727596969,0.7231294038698133,37.644228823850526
2874,29.31,Male,55.9,1.61,176.83,127.77,50.87,1.41,1402.24,20.194820965086485,2.3,2.98,1.05,21.57,3.99,22.0,368.65,Advanced,Dumbbell flyes,0.6105112734201333,0.722558389413561,44.61109508051665
2875,55.83,Female,89.67,1.61,163.13,168.15,50.92,1.39,1833.27,35.0,2.3,2.99,1.99,34.59,3.99,18.9,342.16,Advanced,Standing calf raises,1.0447375456732912,1.0307730031263411,58.285500000000006
2876,23.09,Female,58.98,1.78,185.29,141.06,57.79,1.68,1308.38,19.452986026176085,2.7,4.97,2.98,18.62,5.0,25.16,329.96,Intermediate,Preacher curls,0.6530980392156863,0.761293108100815,47.50662884176134
2877,23.43,Female,44.46,1.62,195.85,121.78,58.12,0.58,510.4,18.62973608261176,2.71,1.98,1.0,16.94,4.01,24.05,347.0,Beginner,Military press,0.4622086691352647,0.6218023997957621,36.17721933767081
2878,49.99,Female,91.05,1.71,172.94,153.39,62.02,1.07,768.47,30.62063587389865,3.39,3.99,1.97,31.14,5.0,18.93,370.37,Beginner,Barbell squats,0.8237468445726649,0.8869550132994102,63.16991103681528
2879,57.8,Female,58.43,1.66,172.42,161.03,60.15,1.21,1197.9,24.24706891636297,2.88,2.01,1.0,21.2,4.02,19.02,334.76,Advanced,Russian twists,0.8985481428698674,0.9339403781463868,44.26243763216912
2880,56.75,Female,81.73,1.86,162.42,144.74,69.89,1.79,2555.76,19.76322020194789,3.49,5.01,2.98,23.62,4.99,20.95,346.36,Intermediate,Incline cable crossovers,0.8089268345401494,0.891146410540574,65.577520128948
2881,40.21,Female,70.78,1.55,170.95,163.1,73.97,0.84,1016.4,31.84551327970117,1.5,3.02,1.0,29.46,4.0,23.87,353.35,Intermediate,Incline dumbbell press,0.9190554753557436,0.9540801403919276,48.23974570062751
2882,31.99,Female,70.37,1.62,177.03,121.95,58.21,1.23,812.54,29.901488009025154,1.8,1.98,1.01,26.81,5.02,16.05,365.92,Beginner,Seated cable rows,0.5364416764854402,0.6888662938485003,49.328322888049
2883,40.29,Male,52.42,1.82,161.33,160.16,70.9,0.9,791.28,19.46627822736145,3.01,2.99,1.0,15.83,4.99,22.1,346.64,Beginner,Pull-ups,0.987061815769103,0.9927477840451248,42.21577695321713
2884,41.84,Male,57.41,1.57,167.1,121.68,52.1,1.83,2616.9,25.109257375051,2.7,4.01,3.0,23.29,4.99,15.99,330.21,Beginner,Barbell curls,0.6050434782608697,0.7281867145421904,42.99477534098321
2885,34.79,Male,59.99,1.66,197.11,160.98,58.91,1.29,851.4,22.32293050607437,3.19,3.0,1.0,21.77,3.99,17.1,334.81,Intermediate,Fat grip dumbbell curl,0.7385672937771345,0.816701334280351,46.59847398940599
2886,50.33,Male,56.92,1.58,199.3,120.26,49.66,1.93,2755.65,19.97359370877265,2.71,4.98,2.98,22.8,5.0,19.03,355.99,Beginner,Plank,0.4717989842288158,0.603411941796287,45.55103046096661
2887,45.71,Female,60.16,1.65,175.12,136.7,68.75,1.69,1319.21,23.906633241813925,2.69,3.97,3.01,22.1,3.98,21.07,366.8,Advanced,Romanian deadlifts,0.6388079345680172,0.7806075833714023,45.77776944172474
2888,44.05,Male,94.58,1.84,170.44,120.22,67.01,1.25,1652.75,32.41524900847402,3.1,4.03,2.02,27.94,5.0,20.95,337.19,Intermediate,Hammer curl,0.5144542202455767,0.7053508566064304,63.92165748778527
2889,56.58,Female,59.13,1.86,187.31,158.84,65.05,1.08,1165.43,19.62108230230429,3.29,3.01,1.99,17.09,4.0,19.02,330.1,Beginner,Chest flyes,0.7671356126288238,0.848005979392451,47.52805403464748
2890,39.23,Female,56.4,1.71,184.14,148.45,59.01,1.94,1513.2,19.73736954905575,2.71,5.01,3.0,19.29,3.99,15.02,341.25,Beginner,Hammer curls,0.7147766323024055,0.8061800803736288,45.26812357433256
2891,21.91,Male,71.07,1.93,162.26,138.61,52.98,1.41,1014.35,20.10315261098411,2.91,3.98,1.99,19.08,3.99,21.05,337.83,Intermediate,Pull-ups,0.7835834553440705,0.8542462714162457,56.78268943937359
2892,37.41,Female,69.27,1.5,196.23,129.95,65.73,0.69,832.62,29.79285536714754,2.42,1.97,1.0,30.79,4.01,24.02,335.55,Advanced,Triceps pushdowns,0.4921072796934865,0.6622330938184783,48.6324890871769
2893,32.81,Male,116.99,1.61,165.79,130.06,54.94,1.03,742.22,35.0,2.4,3.02,2.01,45.13,5.01,15.98,378.51,Beginner,Skull crushers,0.6776725304465495,0.784486398455878,76.0435
2894,22.17,Female,103.05,1.84,162.86,153.11,65.29,1.24,1188.42,28.99377162564506,2.65,3.04,1.98,30.44,3.98,21.0,343.36,Beginner,Fat grip dumbbell curl,0.9000717433637389,0.9401326292521184,73.17191833977276
2895,22.01,Male,72.44,1.62,182.95,122.18,58.86,1.36,1195.71,30.71020421213493,2.13,3.01,1.0,27.6,4.98,24.0,356.87,Beginner,Seated cable rows,0.5102748005479895,0.6678327411861165,50.19352806872946
2896,51.14,Male,59.41,1.65,198.08,152.9,52.95,1.22,1173.15,22.89570152506028,2.32,2.98,2.02,21.82,4.01,15.08,339.36,Intermediate,Dumbbell flyes,0.6886928960242542,0.7719103392568659,45.80766372396169
2897,22.65,Female,121.48,1.85,196.15,167.09,52.96,0.71,468.6,33.005170920957774,3.61,2.01,1.0,35.49,4.0,19.02,377.46,Intermediate,Incline dumbbell flyes,0.7970528668203086,0.8518480754524599,81.3853183652205
2898,30.21,Female,68.78,1.75,179.9,167.94,66.79,1.26,1521.83,25.98221889792121,3.11,2.02,1.0,22.46,4.01,21.14,360.12,Advanced,Bird dog,0.8942622226151533,0.9335186214563646,50.909429842009786
2899,44.01,Male,42.77,1.78,166.82,159.21,64.12,1.49,1074.59,15.047577926039072,2.6,2.98,2.02,13.5,3.99,20.96,348.23,Intermediate,Plate pinch,0.9259006815968842,0.9543819685888985,36.33415092103309
2900,27.88,Female,108.65,1.79,183.18,119.84,68.14,1.34,1286.4,29.31776875878269,2.08,3.98,2.0,33.91,4.0,16.06,373.8,Advanced,Romanian deadlifts,0.4494089012517385,0.6542198930014194,76.7962442435826
2901,55.94,Female,109.93,1.66,187.94,165.91,66.08,1.28,920.06,35.0,3.08,3.01,1.98,39.89,4.0,24.04,369.31,Beginner,Leg raises,0.8192187756441819,0.8827817388528254,71.45450000000001
2902,48.35,Male,80.36,1.77,198.17,166.7,66.1,1.5,1756.35,25.53977280694322,3.49,4.02,3.01,25.65,4.01,22.97,350.04,Advanced,Bicycle crunches,0.7617172711440903,0.8411969521118232,59.83623857234043
2903,33.89,Male,65.47,1.62,198.63,164.18,55.96,0.81,534.11,27.873401217860525,2.19,2.02,1.0,24.95,5.02,14.97,348.85,Beginner,Military press,0.7585336791196468,0.8265619493530686,47.22128422266671
2904,59.09,Female,122.7,1.89,176.62,161.19,67.04,1.3,1716.0,32.71978996427589,2.6,4.01,2.0,34.35,4.04,20.04,358.66,Intermediate,Barbell rows,0.8591896331447344,0.9126373004189786,82.55281771383348
2905,26.09,Female,54.27,1.53,175.05,148.07,53.78,1.15,1139.54,23.636115680697007,1.7,3.0,1.01,23.18,5.01,17.87,364.66,Beginner,Dumbbell curls,0.7775212336109506,0.8458726078263352,41.44268002008573
2906,33.92,Male,64.72,1.62,174.04,145.09,62.26,1.75,1362.9,23.331358752712298,2.7,4.98,2.98,24.66,5.0,22.13,365.41,Beginner,Dumbbell flyes,0.7410091250670962,0.8336589289818434,49.6199446152446
2907,31.0,Male,57.63,1.56,161.1,124.2,50.15,1.81,2112.81,24.788766223788112,2.7,4.99,2.97,23.68,5.0,23.04,358.09,Intermediate,Barbell hip thrusts,0.6674177557458316,0.7709497206703911,43.34423402523091
2908,42.28,Female,50.25,1.64,177.61,149.34,62.05,0.63,623.7,19.90641588969786,2.42,2.98,1.0,18.68,4.01,20.97,365.84,Intermediate,Pull-ups,0.7553651782623745,0.8408310342886098,40.247026015426826
2909,42.9,Male,127.58,1.69,170.66,154.61,53.13,1.14,822.17,35.0,2.91,3.0,2.02,44.67,4.99,22.97,376.25,Intermediate,Leg extensions,0.8634391219263168,0.9059533575530296,82.927
2910,37.56,Male,61.88,1.97,176.92,146.17,51.15,1.37,1357.53,19.50265358862459,2.79,3.0,1.01,15.94,5.0,20.95,337.44,Intermediate,Fat grip dumbbell curl,0.7555060825316052,0.8261926294370336,49.81175795935911
2911,25.24,Female,41.36,1.67,186.07,138.03,70.78,1.04,750.05,19.50571121050717,2.41,2.99,2.02,14.83,5.01,22.11,361.47,Intermediate,Cable crossovers,0.5833116488854194,0.7418175955285645,33.292437843334234
2912,48.19,Female,73.72,1.61,172.23,121.17,63.01,1.37,1808.4,26.33260182315812,3.62,4.03,2.0,28.44,4.0,20.09,348.51,Advanced,Russian twists,0.5325032045412929,0.7035359693433201,54.30760593596784
2913,36.18,Female,59.18,1.75,177.97,128.2,58.02,1.0,880.0,22.412542613889496,2.3,2.94,1.0,19.32,4.0,14.99,338.06,Intermediate,Incline dumbbell flyes,0.5850771154647769,0.7203461257515311,45.916257281100194
2914,19.66,Female,117.25,1.81,196.14,161.39,53.9,1.35,1458.0,34.74485954687978,3.3,3.01,2.0,35.79,3.0,9.94,229.85,Beginner,Decline dumbbell press,0.7556946006749156,0.8228306311818089,76.51165218128345
2915,21.97,Female,86.93,1.9,185.92,127.77,58.09,1.91,1987.93,25.970574604150013,3.5,4.99,3.01,24.08,5.01,25.01,340.42,Beginner,Leg press,0.5450989595556599,0.6872310671256454,64.35377949661239
2916,47.95,Male,62.74,1.58,192.21,123.9,69.11,1.99,1552.2,25.11628627369296,2.7,3.98,3.0,25.13,4.99,18.05,347.24,Intermediate,Preacher curls,0.445085296506905,0.6446074605899798,46.98204199188504
2917,51.9,Female,105.01,1.62,188.66,141.26,60.98,1.36,1197.89,34.27729152347885,3.2,3.0,1.01,40.01,4.98,22.09,348.29,Intermediate,Hammer curls,0.6287593984962406,0.7487543729460404,69.01541617119487
2918,36.9,Male,74.13,1.74,187.93,140.8,65.19,1.03,1108.69,24.80081912508656,2.41,3.01,1.96,24.48,5.01,23.01,334.48,Intermediate,Plate pinch,0.6160175981750041,0.7492151332943118,55.74515278257333
2919,54.98,Male,50.25,1.76,194.04,161.3,73.1,1.27,1539.49,15.77642475991354,2.0,1.98,1.02,16.22,4.0,19.03,365.56,Beginner,Donkey kicks,0.7292872498759717,0.8312719027004742,42.32234655814344
2920,33.19,Male,77.62,1.68,182.81,135.46,55.14,1.29,1702.8,26.28794799202841,1.8,2.99,2.0,27.5,3.0,12.03,239.86,Intermediate,Standing calf raises,0.6291219550403384,0.7409879109457908,57.21529476858756
2921,37.1,Male,73.18,1.76,192.22,120.97,51.91,1.21,1163.54,21.6066301146564,1.89,2.99,2.02,23.62,4.01,18.05,332.35,Beginner,Leg curls,0.4921958520419072,0.6293309749245656,57.36826808209445
2922,33.0,Female,114.63,1.99,169.26,124.77,58.09,1.38,912.46,29.382605542271307,3.4,2.04,1.02,28.95,4.98,25.06,355.77,Beginner,Bicycle crunches,0.5998021048844112,0.7371499468273662,80.9487192668944
2923,19.02,Female,48.67,1.52,186.15,136.29,55.8,0.94,928.06,25.977234865565,1.6,1.99,1.0,21.07,3.99,14.99,366.31,Advanced,Wrist curl,0.6174913693901034,0.7321514907332796,36.02687979092951
2924,44.73,Male,88.47,1.78,198.08,167.07,67.04,1.53,1194.32,28.68407247415392,3.5,4.02,3.01,27.92,5.01,16.85,357.42,Beginner,Overhead triceps extensions,0.7633547008547006,0.8434470920840064,63.093201082116025
2925,45.64,Male,54.78,1.72,193.89,161.14,73.15,0.92,810.34,22.90734098147696,2.91,2.04,1.01,18.52,3.99,24.98,335.62,Advanced,Dumbbell rows,0.7287560046380652,0.831089793181701,42.23135861034692
2926,20.34,Female,124.18,1.82,193.72,145.15,63.05,1.25,901.5,35.0,3.2,3.01,2.02,37.49,4.99,14.93,365.47,Advanced,Face pulls,0.6283002984617739,0.7492773074540574,80.71700000000001
2927,20.77,Female,50.56,1.71,173.68,131.78,73.17,1.06,1398.03,19.45415924918272,2.18,3.01,1.99,17.29,5.0,14.99,336.92,Intermediate,Bird dog,0.5831260571087453,0.7587517273146015,40.723977083613214
2928,34.34,Female,65.67,1.62,199.26,164.17,55.96,0.81,534.6,25.380170875521927,2.2,2.02,1.0,25.02,5.0,15.05,348.97,Advanced,Incline dumbbell flyes,0.7551290997906489,0.8238984241694268,49.00284178604475
2929,43.21,Female,69.16,1.52,173.12,136.89,68.05,1.42,1025.81,32.45452077439626,2.6,3.97,2.04,29.93,5.01,21.0,346.76,Intermediate,Dumbbell flyes,0.6551822594460834,0.7907231977818853,46.71445343242755
2930,55.96,Female,45.23,1.73,164.62,128.57,73.34,0.83,729.07,18.559850681525003,2.6,2.99,1.0,15.11,4.0,18.97,361.36,Advanced,Hammer curl,0.6050613496932514,0.78101081278095,36.83537953674624
2931,36.99,Female,70.32,1.77,161.65,122.85,51.96,1.0,661.8,26.75324178359581,1.69,1.97,1.03,22.45,5.0,15.97,351.32,Beginner,Barbell hip thrusts,0.6462758683562767,0.7599752551809464,51.507120377775415
2932,35.25,Male,62.45,1.63,184.18,159.66,63.14,1.41,1858.1,25.26271458018798,3.7,3.98,1.98,23.5,4.01,20.0,343.55,Advanced,Russian twists,0.7974223397224057,0.8668693669236616,46.673434744672605
2933,26.05,Male,62.3,1.61,198.08,138.62,58.16,1.88,2692.54,22.551226424481328,2.72,4.01,3.02,24.03,3.97,23.95,353.65,Beginner,Leg curls,0.5750428816466552,0.6998182552504039,48.25058593754813
2934,49.21,Female,84.38,1.87,182.85,158.0,52.77,1.27,915.16,25.330777354580004,2.29,4.01,2.01,24.13,5.0,22.09,366.85,Intermediate,Lateral raises,0.8089637146371464,0.8640962537599125,63.00589006820539
2935,55.85,Male,110.57,1.66,188.22,165.97,65.93,1.29,1389.72,35.0,3.12,3.01,1.97,40.13,4.01,24.07,370.96,Advanced,Crunches,0.8180554419821735,0.881787270215705,71.87049999999999
2936,28.69,Male,49.23,1.57,167.95,132.19,53.3,1.33,1757.06,21.127019215517443,2.62,3.01,2.01,19.97,5.01,24.05,364.91,Beginner,Crunches,0.6880941997383341,0.7870794879428402,38.82916844020076
2937,54.18,Female,55.88,1.75,195.8,153.83,65.73,1.75,1366.05,20.11426887233593,2.69,5.01,3.01,18.25,3.98,22.94,354.97,Beginner,Leg press,0.6773275928346276,0.7856486210418795,44.64014655413869
2938,52.18,Female,72.31,1.94,170.89,120.8,56.29,1.46,1579.43,19.690606941909262,2.89,3.0,2.02,19.21,5.0,18.97,352.68,Intermediate,Seated calf raises,0.562914485165794,0.7068874714728773,58.07172212030542
